cohort,preflight_ready,coarse_complete,sensitivity_common,refinement_complete
winter_zero_recorded_amount,5,1,0,1
winter_reported_rain,0,0,0,0
summer_zero_recorded_amount,37,37,33,37
summer_reported_rain,18,18,17,18
